nome,artista,artist_id,generos,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
"Hand of Doom (Live at La Riviera Madrid, Spain 04/10/2011)",Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T18:00:17.697Z,2024-09-10,358173,00:05:58,14:54:19,15:00:17,spotify:track:7J97Y1AWiJD6bBse6ZKap0,https://i.scdn.co/image/ab67616d0000b2737c6cab6c59205e2a61ab349b
Battle Hymn,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T17:54:19.060Z,2024-09-10,416693,00:06:56,14:47:23,14:54:19,spotify:track:1VRnW4Qk8PP3EGGFMs6Z32,https://i.scdn.co/image/ab67616d0000b273ab013a7eef1e5aafac5c71b8
The Blood of the Kings MMXIV (Instrumental),Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T02:28:30.704Z,2024-09-09,481383,00:08:01,23:20:29,23:28:30,spotify:track:7frHbZw1tlrJbiQ9HNdMaC,https://i.scdn.co/image/ab67616d0000b273abf14145872c9cb8d1d00b2a
Call to Arms,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T00:07:03.765Z,2024-09-09,331860,00:05:31,21:01:32,21:07:03,spotify:track:5ndg51kIdyNdCOc4OQYmnS,https://i.scdn.co/image/ab67616d0000b273cc73b2dbc41e66e26090aca7
Carry On - Live,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T00:01:31.861Z,2024-09-09,187933,00:03:07,20:58:24,21:01:31,spotify:track:7s3dJYHK37KYd1HGyv6vFH,https://i.scdn.co/image/ab67616d0000b2731a56a3a8c313cd82edd62ba0
Odysseus and Calypso,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-09T23:58:22.914Z,2024-09-09,45960,00:00:45,20:57:37,20:58:22,spotify:track:2ZUVDzbehKNuxGYGVlH5xb,https://i.scdn.co/image/ab67616d0000b273dc490050a591356fadbb7a33
Kings of Metal,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-09T23:57:36.784Z,2024-09-09,223866,00:03:43,20:53:53,20:57:36,spotify:track:5t3DHmNMSy10gazdCXsO8G,https://i.scdn.co/image/ab67616d0000b2736fe6ec03a678c25fb345d572
Battle Hymn,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-09T23:53:52.843Z,2024-09-09,563920,00:09:23,20:44:29,20:53:52,spotify:track:1acOBGEadDIt3MqDVxCTT5,https://i.scdn.co/image/ab67616d0000b2737c6cab6c59205e2a61ab349b
"Army of the Dead, Pt. I",Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-09T23:44:28.385Z,2024-09-09,118506,00:01:58,20:42:30,20:44:28,spotify:track:24DDDN40h2G0UAv3uTBFor,https://i.scdn.co/image/ab67616d0000b2738a2f8d52d90e090ea3ced026
Father (Japanese Version),Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-09T23:42:29.452Z,2024-09-09,231537,00:03:51,20:38:38,20:42:29,spotify:track:3kEjf0xqbHSpffZ5OMXbAZ,https://i.scdn.co/image/ab67616d0000b273f22f01abebcb0ae186b28c8c
Gloves of Metal (Remixed / Remastered 2019),Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-09T23:38:36.482Z,2024-09-09,338600,00:05:38,20:32:58,20:38:36,spotify:track:6NvHFJlcC1EQub5E7fi44V,https://i.scdn.co/image/ab67616d0000b273a5a7d1609eea811b0a3efde2
Father (Polish Version),Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-09T23:32:57.815Z,2024-09-09,231537,00:03:51,20:29:06,20:32:57,spotify:track:4XMchaQ6d5PTbm0JPWy7IE,https://i.scdn.co/image/ab67616d0000b273f22f01abebcb0ae186b28c8c
Blow Your Speakers,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-09T23:29:05.708Z,2024-09-09,219773,00:03:39,20:25:26,20:29:05,spotify:track:12a1Ap5h9HbxCBveBF2YSE,https://i.scdn.co/image/ab67616d0000b2732e846b87e01a2070c2f96b22
The Power of Thy Sword,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-09T23:25:25.176Z,2024-09-09,470266,00:07:50,20:17:35,20:25:25,spotify:track:2aQHpU3Cv3uv2HSbLj4qTN,https://i.scdn.co/image/ab67616d0000b2736fe6ec03a678c25fb345d572
Carry On,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-09T23:17:34.607Z,2024-09-09,252693,00:04:12,20:13:22,20:17:34,spotify:track:5Aoe5I1EedBjzDKVvmw9YT,https://i.scdn.co/image/ab67616d0000b2736fe6ec03a678c25fb345d572
Hatred - Live,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-09T23:13:21.530Z,2024-09-09,477626,00:07:57,20:05:24,20:13:21,spotify:track:6N9xF6u7ZYjtnEP9VkWjaT,https://i.scdn.co/image/ab67616d0000b2739ee85417ed42e2a2f2f53210
Swords in the Wind,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-09T23:05:23.905Z,2024-09-09,319000,00:05:19,20:00:04,20:05:23,spotify:track:6onPYBvHFm2WUow1DvLQ2p,https://i.scdn.co/image/ab67616d0000b273d63cf2e888828423d4fa5da0
Secret of Steel,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-09T23:00:04.269Z,2024-09-09,350306,00:05:50,19:54:14,20:00:04,spotify:track:15xTzF16MLW0Tob1kkBenO,https://i.scdn.co/image/ab67616d0000b273a127d024304ad6552ea7db9e
Thy Kingdom Come MMXIV,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-09T22:54:12.732Z,2024-09-09,247183,00:04:07,19:50:05,19:54:12,spotify:track:1y353vOd7NLwY1e3h832kB,https://i.scdn.co/image/ab67616d0000b273abf14145872c9cb8d1d00b2a
Seba Allah Y'e - 2010 Remastered Edition,Alpha Blondy,41ekW4MXG59xJMXR8dX1OG,"african reggae, reggae, roots reggae",2024-09-09T22:47:52.049Z,2024-09-09,284132,00:04:44,19:43:08,19:47:52,spotify:track:1Nm3SVrC5BM5n3lfB6BPH0,https://i.scdn.co/image/ab67616d0000b27355faae87bcf399f7d18560ab
Why,The Viceroys,1D9gvipi900QNpsgh679xb,"dub, reggae, roots reggae",2024-09-09T22:43:07.569Z,2024-09-09,146623,00:02:26,19:40:41,19:43:07,spotify:track:1DGL99DXQ10Su9z5Ci4ION,https://i.scdn.co/image/ab67616d0000b2730fe1cb332d35da0dbbe03266
Three Little Birds,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,"reggae, roots reggae",2024-09-09T22:40:40.162Z,2024-09-09,180266,00:03:00,19:37:40,19:40:40,spotify:track:7yFvSYKk3g5g8e7Ffl16ws,https://i.scdn.co/image/ab67616d0000b273d7f3e4d143c198d3542a775d
World-a-Reggae Music,iNi Kamoze,1VJspRsoC6c0bvqhnSiFCs,"reggae, reggae fusion, roots reggae",2024-09-09T22:37:39.032Z,2024-09-09,230040,00:03:50,19:33:49,19:37:39,spotify:track:0hr9CoeDSUMmQQ7ZgTLRzh,https://i.scdn.co/image/ab67616d0000b273e983c8a7badfcf390a481c32
Bad Boys,Inner Circle,5os0Ltvz8Q8BvXOPOd1frx,"reggae, reggae fusion",2024-09-09T22:33:49.154Z,2024-09-09,231266,00:03:51,19:29:58,19:33:49,spotify:track:0STIV4K7EZkp2YHAyyu5em,https://i.scdn.co/image/ab67616d0000b2739d17f31f7b76ad8ec88a4417
True Love,SOJA,2vaWvC8suCFkRXejDOK7EE,"east coast reggae, reggae",2024-09-09T22:29:56.665Z,2024-09-09,256733,00:04:16,19:25:40,19:29:56,spotify:track:1HnriuDThLq7bEl1QKiaJL,https://i.scdn.co/image/ab67616d0000b273cbac497bf7296dd111b9533e
I Wish You Were Here,Alpha Blondy,41ekW4MXG59xJMXR8dX1OG,"african reggae, reggae, roots reggae",2024-09-09T22:25:39.391Z,2024-09-09,267360,00:04:27,19:21:12,19:25:39,spotify:track:5eCx5098mGhOXc3xY1fbWc,https://i.scdn.co/image/ab67616d0000b273d4370abd7a3ee5d9a9000693
Jerusalem,Alpha Blondy,41ekW4MXG59xJMXR8dX1OG,"african reggae, reggae, roots reggae",2024-09-09T22:21:12.167Z,2024-09-09,469640,00:07:49,19:13:23,19:21:12,spotify:track:36mmocM7aippXiB6jRjPiy,https://i.scdn.co/image/ab67616d0000b27359bd79f8b937b21c3c65399a
Meu Pai É Rastafari,Maneva,1OFP2fSFWTfJ80rzUo5AGb,"brazilian hip hop, brazilian reggae, pop nacional",2024-09-09T22:12:20.636Z,2024-09-09,262164,00:04:22,19:07:58,19:12:20,spotify:track:5iR5wHurtOVbf8fxXxNys9,https://i.scdn.co/image/ab67616d0000b273b7c41bdd5c174806e1aee2cf
Naticongo,Natiruts,4PhdYoQGH8s1xee81dqQOO,"brazilian reggae, brazilian rock, reggae tuga",2024-09-09T22:07:58.904Z,2024-09-09,233080,00:03:53,19:04:05,19:07:58,spotify:track:2XlL50klJyuTn1LXqOWke4,https://i.scdn.co/image/ab67616d0000b27356672f038140b5be77acc00c
Reggae Internacional,DJ Sujeitinha,5JtZDbcobpb28u1b3lDA2B,reggae do maranhao,2024-09-09T22:04:05.404Z,2024-09-09,142454,00:02:22,19:01:43,19:04:05,spotify:track:3jTbdRZoTfTWmQeTp2yWbD,https://i.scdn.co/image/ab67616d0000b273b3160492406ae554f52f1a82
Reggae Beat - Babylon,Cleiton rasta,2AuiT3YyD83ZtqK75mdBIz,,2024-09-09T22:01:42.404Z,2024-09-09,162253,00:02:42,18:59:00,19:01:42,spotify:track:6utYOcz1ydMUkB9lz820yz,https://i.scdn.co/image/ab67616d0000b273dc2325e161d0b01c81fe4ead
Olha a Pedra,Cleiton rasta,2AuiT3YyD83ZtqK75mdBIz,,2024-09-09T21:58:59.188Z,2024-09-09,212532,00:03:32,18:55:27,18:58:59,spotify:track:3M5GVhLIUnpo52n6TNA4Zy,https://i.scdn.co/image/ab67616d0000b27308dc7b996618a2cba1232792
Honky Tonk Night Time Man - Live 1981,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T21:53:45.688Z,2024-09-09,85146,00:01:25,18:52:20,18:53:45,spotify:track:2GbQefJBWgyqTpB8Ft0ERz,https://i.scdn.co/image/ab67616d0000b273d52cc5b1f0c11ea8d51c4cf9
Misery And Gin - Live 1981,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T21:52:20.865Z,2024-09-09,174832,00:02:54,18:49:26,18:52:20,spotify:track:7DfZdzSjJOOV8vqpOxPIkk,https://i.scdn.co/image/ab67616d0000b273d52cc5b1f0c11ea8d51c4cf9
I Think I'll Just Stay Here And Drink,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T21:49:24.568Z,2024-09-09,233240,00:03:53,18:45:31,18:49:24,spotify:track:5IkLQ3k1klCSZMRX1mZDmd,https://i.scdn.co/image/ab67616d0000b273c3f3b1b565a8d3ca36203bc6
Hungry Eyes,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T21:45:31.237Z,2024-09-09,219840,00:03:39,18:41:52,18:45:31,spotify:track:7tWHn2MOh9AlAkHQaUXt6C,https://i.scdn.co/image/ab67616d0000b273c3f3b1b565a8d3ca36203bc6
Fightin Side Of Me,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T21:41:52.328Z,2024-09-09,174666,00:02:54,18:38:58,18:41:52,spotify:track:4iZVu0TJVsCDnYGS5ZYA4z,https://i.scdn.co/image/ab67616d0000b273c3f3b1b565a8d3ca36203bc6
Workin Man Blues,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T21:38:57.091Z,2024-09-09,163960,00:02:43,18:36:14,18:38:57,spotify:track:1azm7lv90t4GFMBrSF9XGK,https://i.scdn.co/image/ab67616d0000b273c3f3b1b565a8d3ca36203bc6
I Take A Lot Of Pride In What I Am,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T21:36:13.318Z,2024-09-09,164160,00:02:44,18:33:29,18:36:13,spotify:track:4cLqCcl8BJDSTxj7ts2b0g,https://i.scdn.co/image/ab67616d0000b273c3f3b1b565a8d3ca36203bc6
Mama Tried,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T21:33:29.537Z,2024-09-09,131906,00:02:11,18:31:18,18:33:29,spotify:track:45Q836LNa7CxSMORw8zLkO,https://i.scdn.co/image/ab67616d0000b273c3f3b1b565a8d3ca36203bc6
Branded Man,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T21:31:17.428Z,2024-09-09,192693,00:03:12,18:28:05,18:31:17,spotify:track:3RoOziNtIodwCirpmwLWIH,https://i.scdn.co/image/ab67616d0000b273c3f3b1b565a8d3ca36203bc6
Lonesome Fugitive (I m A),Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T21:28:04.340Z,2024-09-09,197666,00:03:17,18:24:47,18:28:04,spotify:track:3FxkQC7SrGVVtYlbtmY5Kt,https://i.scdn.co/image/ab67616d0000b273c3f3b1b565a8d3ca36203bc6
Bottle Let Me Down,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T21:24:46.724Z,2024-09-09,166693,00:02:46,18:22:00,18:24:46,spotify:track:1L57KqwrhOWxyeCdV8ECqm,https://i.scdn.co/image/ab67616d0000b273c3f3b1b565a8d3ca36203bc6
Swinging Doors,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T21:22:00.223Z,2024-09-09,172800,00:02:52,18:19:08,18:22:00,spotify:track:7eHXGXCkDseKWJM9nCs0Lg,https://i.scdn.co/image/ab67616d0000b273c3f3b1b565a8d3ca36203bc6
Okie From Muskogee,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T21:19:07.344Z,2024-09-09,164706,00:02:44,18:16:23,18:19:07,spotify:track:2zKc8wpeSNDvI8Nf2RYGO5,https://i.scdn.co/image/ab67616d0000b273c3f3b1b565a8d3ca36203bc6
Today I Started Loving You Again,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T21:16:22.487Z,2024-09-09,227866,00:03:47,18:12:35,18:16:22,spotify:track:03rLYFPB2FauPNztlkHvK7,https://i.scdn.co/image/ab67616d0000b273c3f3b1b565a8d3ca36203bc6
Same Old Train,Marty Stuart,3OyGv7XUYQwQgECYSzJhyO,"classic country pop, country, country rock",2024-09-09T21:12:35.024Z,2024-09-09,361093,00:06:01,18:06:34,18:12:35,spotify:track:5KMWwtJv3Ll2ROZfMerQs0,https://i.scdn.co/image/ab67616d0000b2739e5b53323cb9277708d0a446
Are the Good Times Really Over (I Wish a Buck Was Still Silver),Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T21:06:33.245Z,2024-09-09,253293,00:04:13,18:02:20,18:06:33,spotify:track:7tSZJ9iI3634Sqtd6Uvl49,https://i.scdn.co/image/ab67616d0000b273582d31b9b899f6e1c9a631ba
Okie From Muskogee,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T21:02:18.870Z,2024-09-09,166000,00:02:46,17:59:32,18:02:18,spotify:track:333w2F8EjasjzzPOoi2lOe,https://i.scdn.co/image/ab67616d0000b27374b841a83ea428dbb808ebc2
Okie From Muskogee,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T20:59:32.104Z,2024-09-09,160138,00:02:40,17:56:52,17:59:32,spotify:track:3clB1MI7aKn0N9X1KuWK8n,https://i.scdn.co/image/ab67616d0000b273aebad2d142bdf3d5750b6c6d
I Think I'll Just Stay Here And Drink,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T20:56:52.105Z,2024-09-09,271160,00:04:31,17:52:21,17:56:52,spotify:track:3lX7epJ9xWICkf1YauHYgM,https://i.scdn.co/image/ab67616d0000b273965b1fc4815409361a58f1d1
Big City,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T20:52:20.303Z,2024-09-09,179333,00:02:59,17:49:21,17:52:20,spotify:track:7MYCBhcWtRSJ7YXTfIHlI8,https://i.scdn.co/image/ab67616d0000b273582d31b9b899f6e1c9a631ba
I Think I'll Just Stay Here And Drink,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",2024-09-09T20:49:19.907Z,2024-09-09,230993,00:03:50,17:45:29,17:49:19,spotify:track:6DmyknyzXRbIKZe3ySDA6Y,https://i.scdn.co/image/ab67616d0000b273aebad2d142bdf3d5750b6c6d
Old Man and the Sea,Stratovarius,1O8CSXsPwEqxcoBE360PPO,"finnish power metal, metal, neo classical metal, power metal, progressive metal, speed metal, symphonic metal",2024-09-09T03:14:55.986Z,2024-09-09,255533,00:04:15,00:10:40,00:14:55,spotify:track:1qISbO4jnXciAzr8eDlooW,https://i.scdn.co/image/ab67616d0000b2730d5d44ad233ba4d2a9d36dc7
Your Poison Throne,Nevermore,1wUArE0NhHB8M1bU2WSplY,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-09-09T02:25:19.103Z,2024-09-08,231133,00:03:51,23:21:28,23:25:19,spotify:track:5o2CL6P4UNjHv8bRAjXUOf,https://i.scdn.co/image/ab67616d0000b273cf56e13cdad168215d73bc5c
Winterborn 77 - Instrumental,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-09T02:21:26.934Z,2024-09-08,333980,00:05:33,23:15:53,23:21:26,spotify:track:1kHjfY4U5LjlWlvEZB2oRq,https://i.scdn.co/image/ab67616d0000b273c7cb51b071112ca40aff724a
A Wayward Soul,Communic,56w3AIFmUXAMlij4gvgEMF,"norwegian metal, progressive thrash",2024-09-09T02:15:53.190Z,2024-09-08,423266,00:07:03,23:08:50,23:15:53,spotify:track:2spr3Vur8umdK92a6tyCEa,https://i.scdn.co/image/ab67616d0000b27372fd11bd24b6ddfd8fc900df
Ohne dich,Rammstein,6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",2024-09-09T02:08:49.109Z,2024-09-08,271173,00:04:31,23:04:18,23:08:49,spotify:track:4aFC7Mes7CW5vHcb8ZApAx,https://i.scdn.co/image/ab67616d0000b273cbe7573e1175f842e24b34c2
Acid Rain,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal,2024-09-09T02:04:17.889Z,2024-09-08,400933,00:06:40,22:57:37,23:04:17,spotify:track:7yOHHVY8AhsNt297yEcHVE,https://i.scdn.co/image/ab67616d0000b2730ea1ecb2d5271c2db402b0c2
Deconstruction,Nevermore,1wUArE0NhHB8M1bU2WSplY,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-09-09T01:57:35.748Z,2024-09-08,399800,00:06:39,22:50:56,22:57:35,spotify:track:1yllwzkJOV0EPmDkLCXuJd,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
Under the Horizon,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-09T01:50:55.342Z,2024-09-08,406413,00:06:46,22:44:09,22:50:55,spotify:track:0ThGHzvurltuSbKvmnMAtE,https://i.scdn.co/image/ab67616d0000b2731b3767fed5baccfd4bd1fc53
Castaway Angels,Leprous,4lgrzShsg2FLA89UM2fdO5,"norwegian metal, prog metal, progressive metal",2024-09-09T01:44:08.811Z,2024-09-08,295889,00:04:55,22:39:13,22:44:08,spotify:track:3Gy5q1K4nTwDVVtyQWYv3t,https://i.scdn.co/image/ab67616d0000b273a9c7a08b2399146d71ac0fb8
Walking with the Angels,Doro,5GLeyUhj8B8f5pJxqZllKl,"german heavy metal, german metal, hard rock, hel, metal, power metal, speed metal",2024-09-09T01:39:12.515Z,2024-09-08,295573,00:04:55,22:34:17,22:39:12,spotify:track:53O0uC0lcKTPtJEZmCg0yX,https://i.scdn.co/image/ab67616d0000b273de87e7ccaad3891231c95c45
Stand Up and Fight,Turisas,0ykT1si9XRFPmEvWOnf4YI,"folk metal, nordic folk metal, power metal, slavic folk metal, symphonic metal, viking metal",2024-09-09T01:34:16.522Z,2024-09-08,327587,00:05:27,22:28:49,22:34:16,spotify:track:2ZZo65CEkA83Q662zNebIP,https://i.scdn.co/image/ab67616d0000b27352baa273bca6ce277f79f4b1
Universal,Borknagar,0vxxsjcDy61x5zvrOqwHIL,"black metal, folk black metal, folk metal, norwegian black metal, norwegian metal, progressive black metal, viking black metal, viking metal",2024-09-09T01:28:48.129Z,2024-09-08,333213,00:05:33,22:23:15,22:28:48,spotify:track:2t7s1KBnn1v7GfARxAH606,https://i.scdn.co/image/ab67616d0000b273dcbf84d5fc80baffa6340d47
Der Morgen danach,Lacrimosa,57ekbx9PSS4ORs5wTZMSYp,"gothic metal, neue deutsche todeskunst, symphonic metal",2024-09-09T01:23:14.504Z,2024-09-08,266573,00:04:26,22:18:48,22:23:14,spotify:track:2AFEAXxXioRMEHbmAQFfld,https://i.scdn.co/image/ab67616d0000b273ae5775fc2a002e330d6e7587
Walking Roots,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-09T01:18:47.165Z,2024-09-08,98223,00:01:38,22:17:09,22:18:47,spotify:track:1uZAPahrOYVwuVlmUcDV4O,https://i.scdn.co/image/ab67616d0000b273da99aa6c9654616cd452f1ec
Garden of Gray,Nevermore,1wUArE0NhHB8M1bU2WSplY,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-09-09T01:17:08.834Z,2024-09-08,288106,00:04:48,22:12:20,22:17:08,spotify:track:3fYxLi9yoUMiBs8BFXLYFb,https://i.scdn.co/image/ab67616d0000b273044007d1bf73620f847cb35a
This Insatiable Love,Kid Francescoli,2G7QgTep5IsJHGHm1hXygD,"french indie pop, french indietronica",2024-09-09T01:12:19.784Z,2024-09-08,242830,00:04:02,22:08:17,22:12:19,spotify:track:5AGJPEGjaXB7Yhn0ipRlQA,https://i.scdn.co/image/ab67616d0000b27318224ee98d866a496904ecdb
O' Brother Sleep,Diary Of Dreams,1tg5jMp8FFjVqjgoxuEbSR,"dark wave, german alternative rock, neue deutsche todeskunst",2024-09-09T01:08:16.746Z,2024-09-08,205773,00:03:25,22:04:51,22:08:16,spotify:track:2T0TBPaXoMZXogk1gugOeV,https://i.scdn.co/image/ab67616d0000b273cbbfb90767985794cadf75fd
Ain't No Sunshine,Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,"classic soul, funk, quiet storm, soul",2024-09-09T01:04:50.089Z,2024-09-08,125093,00:02:05,22:02:45,22:04:50,spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,https://i.scdn.co/image/ab67616d0000b273e1e350d06ffebd2e19e047ce
Il mare eterno nella mia anima,Taku Iwasaki,4E0I7rDFoLnOLb76hcdJ0v,anime score,2024-09-09T01:02:44.556Z,2024-09-08,194600,00:03:14,21:59:30,22:02:44,spotify:track:08EPpRA9ZFkkboXdDiiy7Y,https://i.scdn.co/image/ab67616d0000b2735baaac94e0de2cbec4341d23
The Temple Of The King,Rainbow,6SLAMfhOi7UJI0fMztaK0m,"album rock, classic rock, glam metal, hard rock, metal, rock",2024-09-09T00:59:29.955Z,2024-09-08,282013,00:04:42,21:54:47,21:59:29,spotify:track:0gaMmmhGi5buPXpquSAfxg,https://i.scdn.co/image/ab67616d0000b2733626f32e555553b537a6493f
